theme name,theme description,theme main color,theme sub color,current theme font
Future,High-tech neon dashboard aesthetic,#3b82f6,#1e293b,Inter
Brick,Retro handheld dot-matrix vibe,#0f380f,#8bac0f,DotGothic16
Cube,Geometric playful 3D shapes,#ff4500,#4b0082,Archivo Black
OS,Classic 90s workstation software,#000080,#c0c0c0,IBM Plex Mono
Legacy,Monochrome CRT terminal style,#ffffff,#000000,JetBrains Mono
Blueprint,Technical engineering schematic,#00f2ff,#002b5c,Space Mono
Woodgrain,Vintage 70s living room aesthetic,#ffbf00,#3d2b1f,DM Serif Display
Papercraft,DIY zine cardboard cutout look,#d32f2f,#e6dfcf,Special Elite
Candy,Glossy Y2K translucent plastic,#ff00ff,#00d2ff,Comfortaa
Arcade,High-intensity neon vector arcade,#ff00ff,#050505,Silkscreen
Obsidian,Stealth HUD tactical military look,#ff6600,#0a0a0a,Chakra Petch
Hydraulic,Heavy machinery industrial aesthetic,#fbbf24,#1f2937,Russo One
Overgrown,Forgotten tech reclaimed by nature,#4ade80,#1a2421,Cormorant Garamond
Ink-Wash,Traditional Sumi-e brush art aesthetic,#d32f2f,#f2f0e9,ZCOOL XiaoWei
Hero,Action-packed comic book pop-art vibes,#ff0000,#ffde00,Balsamiq Sans
Navigator,Deep-space stellar navigation HUD,#00f2ff,#0b0e14,Audiowide
Glacier,Frosted arctic glass-morphism aesthetic,#0ea5e9,#e0f2fe,Quicksand
Nomad,Rusty wasteland scrap-tech vibe,#f59e0b,#451a03,Stardos Stencil
Prism,Iridescent sharp shard geometry,#ec4899,#ffffff,Montserrat
Invader,Retro glitch terminal green aesthetic,#22c55e,#000000,Press Start 2P
Virtual,High-contrast redline vector wireframe,#ff0000,#000000,DotGothic16
Quest,Classic 16-bit JRPG menu windows,#ffde00,#0000ff,Pixelify Sans
Genesis,90s high-energy Blast Processing tech,#00f2ff,#1a1a1a,Exo 2
Spectrum,1982 home computer attribute-clash aesthetic,#ffff00,#000000,JetBrains Mono
Famicom,Imperial 1983 gold-and-red console style,#ffde00,#991b1b,DotGothic16
Game-Gear,Neon backlit charcoal 90s handheld vibe,#a855f7,#1f2937,Exo 2
Manga,High-contrast black & white comic ink,#000000,#ffffff,Balsamiq Sans
Museum,Classical white marble and gold leaf,#d4af37,#f5f5f5,Cormorant Garamond
Craft,Hand-stitched denim and wool fabric,#fcd34d,#3b82f6,Comfortaa
Street,Urban graffiti concrete and neon spray,#22c55e,#374151,Archivo Black
Noir,Atmospheric detective cinema monochrome,#ffffff,#0a0a0a,JetBrains Mono
Tokyo,Midnight purple neon city HUD aesthetic,#d946ef,#2e1065,DotGothic16
